Measurement:	R2B2_Out
Date:	2022-04-21	Time:	10:55:44
#################################################################################
V_Drain	V_Gate	I_Drain	I_Gate	t_Time	
-0.2	-1.0	-6.740229e-10	-2.477922e-14	36.65132546424866	
-0.4	-1.0	-1.312673e-09	-3.398249e-12	37.95135831832886	
-0.6000000000000001	-1.0	-1.69525e-09	-4.68926e-12	39.06120777130127	
-0.8	-1.0	-1.789985e-09	-6.950072e-12	40.3712055683136	
-1.0	-1.0	-1.788145e-09	-3.882833e-12	41.4612033367157	
-1.2000000000000002	-1.0	-1.933273e-09	-9.354661e-12	42.77120018005371	
-1.4000000000000001	-1.0	-1.834107e-09	2.652969e-13	43.86119604110718	
-1.6	-1.0	-1.858746e-09	1.959851e-11	45.151341676712036	
-1.8	-1.0	-1.747864e-09	-7.917695e-12	46.561341285705566	
-2.0	-1.0	-1.859757e-09	4.777323e-12	47.98133683204651	
-2.2	-1.0	-1.935032e-09	-9.354646e-12	49.40133357048035	
-2.4000000000000004	-1.0	-1.764245e-09	-8.430136e-13	50.81132984161377	
-2.6	-1.0	-1.680925e-09	-1.96129e-12	52.22133255004883	
-2.8000000000000003	-1.0	-1.654773e-09	-9.035973e-12	53.631324768066406	
-3.0	-1.0	-1.887605e-09	-5.710123e-12	55.05132031440735	
-3.2	-1.0	-1.75905e-09	-6.051976e-12	56.471317768096924	
-3.4000000000000004	-1.0	-1.923152e-09	-2.372677e-12	57.88131403923035	
-3.6	-1.0	-1.682696e-09	-5.02641e-12	59.31131029129028	
-3.8000000000000003	-1.0	-1.67096e-09	1.000356e-11	60.721307039260864	
-4.0	-1.0	-1.630187e-09	-3.027418e-12	62.14130997657776	
-4.2	-1.0	-1.802876e-09	5.843429e-12	63.55130195617676	
-4.4	-1.0	-1.840441e-09	-6.671946e-12	64.96129631996155	
-4.6000000000000005	-1.0	-1.764993e-09	-9.076529e-12	66.37129354476929	
-4.800000000000001	-1.0	-1.890004e-09	-1.082058e-11	67.7812888622284	
-5.0	-1.0	-1.634196e-09	1.049605e-11	69.19128775596619	
0.0	-2.0	-1.412546e-12	-6.225806e-12	70.51123213768005	
-0.2	-2.0	-3.665573e-09	2.506019e-12	71.92128086090088	
-0.4	-2.0	-6.674629e-09	-1.423915e-11	73.33127784729004	
-0.6000000000000001	-2.0	-9.1127e-09	-1.347867e-11	74.42262744903564	
-0.8	-2.0	-1.106253e-08	9.238743e-12	76.07259464263916	
-1.0	-2.0	-1.300515e-08	-3.557946e-12	77.16262102127075	
-1.2000000000000002	-2.0	-1.398723e-08	4.557149e-12	78.46258902549744	
-1.4000000000000001	-2.0	-1.451018e-08	1.43142e-12	79.5526180267334	
-1.6	-2.0	-1.521636e-08	6.982357e-13	80.86258387565613	
-1.8	-2.0	-1.53392e-08	2.668256e-12	82.27272844314575	
-2.0	-2.0	-1.487182e-08	-6.054515e-13	83.6827278137207	
-2.2	-2.0	-1.460364e-08	-8.294327e-12	85.0927255153656	
-2.4000000000000004	-2.0	-1.450503e-08	-1.330629e-11	86.50272750854492	
-2.6	-2.0	-1.522285e-08	2.755375e-11	87.94271636009216	
-2.8000000000000003	-2.0	-1.473068e-08	-6.950072e-12	89.35271286964417	
-3.0	-2.0	-1.457445e-08	5.83184e-12	90.76271057128906	
-3.2	-2.0	-1.465906e-08	-1.026434e-11	92.18270969390869	
-3.4000000000000004	-2.0	-1.47993e-08	-9.818193e-12	93.60270404815674	
-3.6	-2.0	-1.483108e-08	-1.829508e-11	95.02270030975342	
-3.8000000000000003	-2.0	-1.393365e-08	4.134183e-12	96.44269824028015	
-4.0	-2.0	-1.408044e-08	6.023045e-12	97.86269497871399	
-4.2	-2.0	-1.465817e-08	-2.662386e-12	99.28269100189209	
-4.4	-2.0	-1.433104e-08	-2.102993e-11	100.69268918037415	
-4.6000000000000005	-2.0	-1.419445e-08	-2.818825e-12	102.11268544197083	
-4.800000000000001	-2.0	-1.422706e-08	-3.290217e-11	103.52268266677856	
-5.0	-2.0	-1.497318e-08	-3.859635e-12	104.62254071235657	
0.0	-3.0	-3.368555e-12	-3.44192e-12	105.94267559051514	
-0.2	-3.0	-6.418047e-09	5.302057e-13	107.24252343177795	
-0.4	-3.0	-1.270479e-08	-5.895993e-12	108.66252064704895	
-0.6000000000000001	-3.0	-1.816276e-08	5.333552e-12	109.96251797676086	
-0.8	-3.0	-2.34555e-08	-1.138691e-12	111.06252837181091	
-1.0	-3.0	-2.845364e-08	-4.026584e-13	112.36251163482666	
-1.2000000000000002	-3.0	-3.255963e-08	-6.996427e-12	113.78266429901123	
-1.4000000000000001	-3.0	-3.622372e-08	1.253556e-11	115.20265460014343	
-1.6	-3.0	-3.879173e-08	-1.509668e-11	116.63265132904053	
-1.8	-3.0	-4.088398e-08	-1.367712e-11	118.05265069007874	
-2.0	-3.0	-4.384085e-08	-1.724632e-11	119.49264597892761	
-2.2	-3.0	-4.343372e-08	1.022373e-11	120.91264176368713	
-2.4000000000000004	-3.0	-4.356001e-08	1.491111e-11	122.34264636039734	
-2.6	-3.0	-4.38545e-08	1.845484e-12	123.77263355255127	
-2.8000000000000003	-3.0	-4.24188e-08	-8.155267e-12	125.1826319694519	
-3.0	-3.0	-4.279426e-08	-1.65858e-11	126.59262824058533	
-3.2	-3.0	-4.236261e-08	-2.172442e-13	128.0026252269745	
-3.4000000000000004	-3.0	-4.136368e-08	1.719397e-11	129.41475820541382	
-3.6	-3.0	-4.218316e-08	2.422794e-11	130.82474899291992	
-3.8000000000000003	-3.0	-4.310165e-08	-9.447357e-12	132.25474762916565	
-4.0	-3.0	-4.18406e-08	-6.185244e-12	133.67474389076233	
-4.2	-3.0	-4.184817e-08	8.323282e-12	135.104740858078	
-4.4	-3.0	-4.268873e-08	2.302858e-11	136.54473876953125	
-4.6000000000000005	-3.0	-4.232549e-08	1.040914e-11	137.9647388458252	
-4.800000000000001	-3.0	-4.157528e-08	-3.189657e-12	139.38472962379456	
-5.0	-3.0	-4.300054e-08	9.331449e-12	140.80473041534424	
0.0	-4.0	1.300326e-11	-6.335899e-12	142.57457613945007	
-0.2	-4.0	-8.915902e-09	-1.614422e-12	143.66460299491882	
-0.4	-4.0	-1.770808e-08	-2.233616e-12	145.28469967842102	
-0.6000000000000001	-4.0	-2.579777e-08	9.498847e-13	146.39456820487976	
-0.8	-4.0	-3.39991e-08	2.726199e-12	147.6947090625763	
-1.0	-4.0	-4.176256e-08	-7.096926e-12	148.80459141731262	
-1.2000000000000002	-4.0	-4.935706e-08	1.545576e-11	150.10455870628357	
-1.4000000000000001	-4.0	-5.539538e-08	-4.677665e-12	151.2145836353302	
-1.6	-4.0	-6.29674e-08	-5.252384e-12	152.52455377578735	
-1.8	-4.0	-6.710662e-08	1.390804e-12	153.61458039283752	
-2.0	-4.0	-7.010653e-08	-1.642356e-11	154.9145472049713	
-2.2	-4.0	-7.487051e-08	1.813821e-11	156.0045747756958	
-2.4000000000000004	-4.0	-7.684003e-08	9.748619e-12	157.30454277992249	
-2.6	-4.0	-7.676572e-08	-5.826009e-12	158.72469115257263	
-2.8000000000000003	-4.0	-8.052098e-08	1.148104e-11	160.13467264175415	
-3.0	-4.0	-7.822896e-08	2.752616e-13	161.54467940330505	
-3.2	-4.0	-8.085321e-08	1.362483e-11	162.97467350959778	
-3.4000000000000004	-4.0	-7.978402e-08	9.821493e-13	164.39467477798462	
-3.6	-4.0	-7.954152e-08	-5.802833e-12	165.8048620223999	
-3.8000000000000003	-4.0	-8.080971e-08	-6.903723e-12	167.22485852241516	
-4.0	-4.0	-7.872847e-08	1.403043e-11	168.64484882354736	
-4.2	-4.0	-7.643008e-08	-5.327715e-12	170.05485033988953	
-4.4	-4.0	-7.56865e-08	-2.473821e-11	171.50484776496887	
-4.6000000000000005	-4.0	-7.66272e-08	6.191072e-12	172.9448437690735	
-4.800000000000001	-4.0	-7.605497e-08	-6.388035e-12	174.36484265327454	
-5.0	-4.0	-7.665531e-08	1.660069e-12	175.77483940124512	
0.0	-5.0	1.860311e-11	-9.531074e-13	177.54468488693237	
-0.2	-5.0	-1.089247e-08	-7.888746e-12	179.29483151435852	
-0.4	-5.0	-2.074144e-08	-5.411279e-13	180.38467860221863	
-0.6000000000000001	-5.0	-3.136302e-08	9.232949e-12	181.69467663764954	
-0.8	-5.0	-4.070631e-08	-4.335373e-12	182.7946741580963	
-1.0	-5.0	-5.056412e-08	-4.609235e-12	184.08481907844543	
-1.2000000000000002	-5.0	-6.075589e-08	4.134957e-12	185.19472455978394	
-1.4000000000000001	-5.0	-6.964304e-08	-6.625612e-12	186.48481273651123	
-1.6	-5.0	-7.840881e-08	-6.429741e-12	187.5846631526947	
-1.8	-5.0	-8.561229e-08	-1.933804e-11	188.89481496810913	
-2.0	-5.0	-9.076071e-08	1.08912e-12	190.00471186637878	
-2.2	-5.0	-9.641534e-08	5.01488e-12	191.32465505599976	
-2.4000000000000004	-5.0	-1.02565e-07	-4.526822e-12	192.58479952812195	
-2.6	-5.0	-1.101237e-07	-1.274425e-11	193.6246497631073	
-2.8000000000000003	-5.0	-1.098434e-07	4.477251e-12	194.4346466064453	
-3.0	-5.0	-1.116631e-07	-9.644375e-12	195.46464562416077	
-3.2	-5.0	-1.144319e-07	-1.095498e-11	196.264643907547	
-3.4000000000000004	-5.0	-1.138583e-07	-8.908507e-12	197.2647886276245	
-3.6	-5.0	-1.13362e-07	1.549305e-11	198.07463955879211	
-3.8000000000000003	-5.0	-1.141239e-07	3.931387e-12	199.08463764190674	
-4.0	-5.0	-1.144027e-07	1.021215e-11	200.20478296279907	
-4.2	-5.0	-1.149882e-07	-3.172278e-12	201.32478165626526	
-4.4	-5.0	-1.137411e-07	-2.30347e-11	202.44477772712708	
-4.6000000000000005	-5.0	-1.137855e-07	-6.857378e-12	203.5847749710083	
-4.800000000000001	-5.0	-1.145091e-07	1.0357e-11	204.72477316856384	
-5.0	-5.0	-1.100838e-07	1.206625e-11	205.87477040290833	
