Measurement:	L2T2_Out
Date:	2022-04-21	Time:	10:39:44
#################################################################################
V_Drain	V_Gate	I_Drain	I_Gate	t_Time	
-0.4	-2.0	-6.485607e-09	-8.350078e-12	71.15257740020752	
-0.6000000000000001	-2.0	-8.791093e-09	-1.748758e-11	72.45805215835571	
-0.8	-2.0	-1.133279e-08	-9.059166e-12	73.77198529243469	
-1.0	-2.0	-1.257382e-08	4.122595e-12	75.21399998664856	
-1.2000000000000002	-2.0	-1.384319e-08	8.474068e-12	76.33302354812622	
-1.4000000000000001	-2.0	-1.470506e-08	1.270938e-11	77.62199711799622	
-1.6	-2.0	-1.419679e-08	2.843446e-11	79.04046750068665	
-1.8	-2.0	-1.426535e-08	-8.543491e-12	80.46613693237305	
-2.0	-2.0	-1.466371e-08	6.12474e-12	81.57363414764404	
-2.2	-2.0	-1.508134e-08	-1.421019e-11	82.90596008300781	
-2.4000000000000004	-2.0	-1.560051e-08	-1.181942e-11	84.0153534412384	
-2.6	-2.0	-1.534473e-08	-1.263417e-11	85.33129739761353	
-2.8000000000000003	-2.0	-1.434948e-08	-3.647144e-11	86.76351761817932	
-3.0	-2.0	-1.500082e-08	-1.30977e-11	88.17601871490479	
-3.2	-2.0	-1.415842e-08	-2.800529e-13	89.2840723991394	
-3.4000000000000004	-2.0	-1.477063e-08	2.190456e-11	90.61309289932251	
-3.6	-2.0	-1.463451e-08	2.102386e-11	92.0540041923523	
-3.8000000000000003	-2.0	-1.412115e-08	-1.207794e-11	93.48198771476746	
-4.0	-2.0	-1.422747e-08	-2.881154e-11	94.91208600997925	
-4.2	-2.0	-1.392968e-08	5.179208e-12	96.02664709091187	
-4.4	-2.0	-1.457943e-08	9.939827e-12	97.35728025436401	
-4.6000000000000005	-2.0	-1.425977e-08	1.350917e-11	98.46551728248596	
-4.800000000000001	-2.0	-1.449797e-08	-2.827853e-11	99.44606137275696	
-5.0	-2.0	-1.402611e-08	1.706652e-11	100.75584483146667	
0.0	-3.0	-1.546045e-12	1.622866e-12	102.20656108856201	
-0.2	-3.0	-6.259461e-09	-1.961296e-12	103.5389392375946	
-0.4	-3.0	-1.200353e-08	-3.850199e-12	105.28985357284546	
-0.6000000000000001	-3.0	-1.701432e-08	-2.031877e-11	106.39742994308472	
-0.8	-3.0	-2.19658e-08	1.182869e-11	107.71605730056763	
-1.0	-3.0	-2.674779e-08	9.367392e-12	108.81962060928345	
-1.2000000000000002	-3.0	-2.929823e-08	2.583292e-11	110.12599325180054	
-1.4000000000000001	-3.0	-3.395065e-08	2.218846e-11	111.55893754959106	
-1.6	-3.0	-3.427037e-08	-3.636021e-11	112.67158555984497	
-1.8	-3.0	-3.708985e-08	1.459972e-11	113.6500723361969	
-2.0	-3.0	-3.749127e-08	-3.612635e-12	114.98308157920837	
-2.2	-3.0	-3.98485e-08	2.73441e-11	116.10248064994812	
-2.4000000000000004	-3.0	-4.13526e-08	2.779712e-11	117.40897393226624	
-2.6	-3.0	-3.99615e-08	-1.721737e-11	118.83394765853882	
-2.8000000000000003	-3.0	-3.966407e-08	-4.22946e-11	120.26143217086792	
-3.0	-3.0	-4.034325e-08	-3.800108e-11	121.69888210296631	
-3.2	-3.0	-4.116676e-08	1.292175e-12	122.81374740600586	
-3.4000000000000004	-3.0	-4.073972e-08	-1.563556e-11	124.1421058177948	
-3.6	-3.0	-3.952557e-08	-4.088079e-11	125.58387160301208	
-3.8000000000000003	-3.0	-4.160533e-08	2.093421e-11	126.68388414382935	
-4.0	-3.0	-4.112166e-08	3.324352e-11	127.68305277824402	
-4.2	-3.0	-4.048491e-08	6.64301e-12	128.99098443984985	
-4.4	-3.0	-3.970966e-08	3.43328e-11	130.43026471138	
-4.6000000000000005	-3.0	-3.834534e-08	4.010948e-11	131.85500359535217	
-4.800000000000001	-3.0	-3.877697e-08	5.099652e-11	133.28198504447937	
-5.0	-3.0	-3.69558e-08	-5.699443e-11	134.6923484802246	
0.0	-4.0	1.617747e-11	-4.076175e-12	136.47609782218933	
-0.2	-4.0	-8.524842e-09	-4.284762e-12	138.24501991271973	
-0.4	-4.0	-1.689408e-08	1.434094e-12	139.98669695854187	
-0.6000000000000001	-4.0	-2.425607e-08	-9.609612e-12	141.4147343635559	
-0.8	-4.0	-3.169702e-08	-6.48076e-12	142.85138058662415	
-1.0	-4.0	-3.840504e-08	-1.970888e-11	144.27042174339294	
-1.2000000000000002	-4.0	-4.393044e-08	-2.884971e-12	145.38259506225586	
-1.4000000000000001	-4.0	-4.917818e-08	-4.910048e-11	146.365140914917	
-1.6	-4.0	-5.468795e-08	-5.774174e-12	147.33504152297974	
-1.8	-4.0	-5.706507e-08	1.275574e-11	148.65497398376465	
-2.0	-4.0	-6.070091e-08	1.083211e-11	150.10198211669922	
-2.2	-4.0	-6.272452e-08	4.916554e-11	151.52699732780457	
-2.4000000000000004	-4.0	-6.548611e-08	-8.260474e-11	152.96499609947205	
-2.6	-4.0	-6.738021e-08	2.05951e-11	154.40407252311707	
-2.8000000000000003	-4.0	-6.922521e-08	1.480684e-11	155.8285129070282	
-3.0	-4.0	-6.920873e-08	-2.860346e-11	156.94659209251404	
-3.2	-4.0	-6.952283e-08	2.621902e-12	158.27288103103638	
-3.4000000000000004	-4.0	-6.9976e-08	-3.210181e-11	159.3865852355957	
-3.6	-4.0	-6.915707e-08	3.8035e-11	160.36912608146667	
-3.8000000000000003	-4.0	-6.92401e-08	7.260829e-11	161.67428708076477	
-4.0	-4.0	-7.043531e-08	3.183395e-11	162.77962279319763	
-4.2	-4.0	-7.063646e-08	-2.187361e-11	163.779554605484	
-4.4	-4.0	-6.994788e-08	-3.082545e-11	164.7702202796936	
-4.6000000000000005	-4.0	-7.132302e-08	-1.60836e-11	165.74808263778687	
-4.800000000000001	-4.0	-7.107681e-08	-3.276318e-11	166.74865412712097	
-5.0	-4.0	-7.000705e-08	-1.580939e-11	168.04996943473816	
0.0	-5.0	1.945036e-11	-1.132728e-12	169.81193780899048	
-0.2	-5.0	-1.081329e-08	4.61509e-12	171.24103617668152	
-0.4	-5.0	-2.08139e-08	-8.835805e-13	172.6480975151062	
-0.6000000000000001	-5.0	-3.010505e-08	-1.859061e-11	174.11139941215515	
-0.8	-5.0	-3.904361e-08	-1.556147e-11	175.2115936279297	
-1.0	-5.0	-4.665108e-08	-1.534681e-11	176.21215081214905	
-1.2000000000000002	-5.0	-5.688685e-08	3.114029e-11	177.52877950668335	
-1.4000000000000001	-5.0	-6.31136e-08	-1.227495e-11	178.95100450515747	
-1.6	-5.0	-7.077396e-08	3.146474e-11	180.3872582912445	
-1.8	-5.0	-7.861046e-08	-1.222858e-11	181.82097816467285	
-2.0	-5.0	-8.372419e-08	-1.124508e-11	182.96053314208984	
-2.2	-5.0	-8.98909e-08	1.090461e-11	183.95090436935425	
-2.4000000000000004	-5.0	-9.355271e-08	-1.286594e-11	185.2572889328003	
-2.6	-5.0	-9.346851e-08	3.797728e-11	186.68199038505554	
-2.8000000000000003	-5.0	-9.579872e-08	-3.378297e-11	188.12808108329773	
-3.0	-5.0	-9.691838e-08	-2.994138e-11	189.5564365386963	
-3.2	-5.0	-9.864475e-08	-2.2642e-12	190.6484351158142	
-3.4000000000000004	-5.0	-9.889535e-08	2.173179e-13	191.9642128944397	
-3.6	-5.0	-1.015412e-07	4.581665e-11	193.37698316574097	
-3.8000000000000003	-5.0	-9.956049e-08	-1.353228e-11	194.80726194381714	
-4.0	-5.0	-1.012394e-07	3.270851e-12	196.24944162368774	
-4.2	-5.0	-1.023846e-07	3.508022e-11	197.40610599517822	
-4.4	-5.0	-1.04172e-07	1.115079e-11	198.53346037864685	
-4.6000000000000005	-5.0	-1.018308e-07	-2.674882e-11	199.7959771156311	
-4.800000000000001	-5.0	-1.014138e-07	-8.300134e-12	200.9379699230194	
-5.0	-5.0	-1.007416e-07	-1.890929e-11	202.10284423828125	
